NodeID	Property	Value
52592	title	Trusts, Estates, and Agency Accounts 
525920	title	Trusts, Estates, and Agency Accounts 
52599	title	Other Financial Vehicles 
525990	title	Other Financial Vehicles 
53	title	Real Estate and Rental and Leasing
531	title	Real Estate
5311	title	Lessors of Real Estate
53111	title	Lessors of Residential Buildings and Dwellings 
531110	title	Lessors of Residential Buildings and Dwellings 
53112	title	Lessors of Nonresidential Buildings (except Miniwarehouses) 
531120	title	Lessors of Nonresidential Buildings (except Miniwarehouses) 
53113	title	Lessors of Miniwarehouses and Self-Storage Units 
531130	title	Lessors of Miniwarehouses and Self-Storage Units 
53119	title	Lessors of Other Real Estate Property 
531190	title	Lessors of Other Real Estate Property 
5312	title	Offices of Real Estate Agents and Brokers
53121	title	Offices of Real Estate Agents and Brokers
531210	title	Offices of Real Estate Agents and Brokers
5313	title	Activities Related to Real Estate
53131	title	Real Estate Property Managers 
531311	title	Residential Property Managers 
531312	title	Nonresidential Property Managers 
53132	title	Offices of Real Estate Appraisers 
531320	title	Offices of Real Estate Appraisers 
53139	title	Other Activities Related to Real Estate 
531390	title	Other Activities Related to Real Estate 
532	title	Rental and Leasing Services
5321	title	Automotive Equipment Rental and Leasing
53211	title	Passenger Car Rental and Leasing
532111	title	Passenger Car Rental 
532112	title	Passenger Car Leasing 
53212	title	Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing
532120	title	Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing 
5322	title	Consumer Goods Rental
53221	title	Consumer Electronics and Appliances Rental
532210	title	Consumer Electronics and Appliances Rental
53228	title	Other Consumer Goods Rental 
532281	title	Formal Wear and Costume Rental
532282	title	Video Tape and Disc Rental
532283	title	Home Health Equipment Rental 
532284	title	Recreational Goods Rental 
532289	title	All Other Consumer Goods Rental 
5323	title	General Rental Centers
53231	title	General Rental Centers
532310	title	General Rental Centers
5324	title	Commercial and Industrial Machinery and Equipment Rental and Leasing
53241	title	Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing
532411	title	Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing 
532412	title	Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing 
53242	title	Office Machinery and Equipment Rental and Leasing
532420	title	Office Machinery and Equipment Rental and Leasing
53249	title	Other Commercial and Industrial Machinery and Equipment Rental and Leasing
532490	title	Other Commercial and Industrial Machinery and Equipment Rental and Leasing 
533	title	Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
5331	title	Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
53311	title	Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
533110	title	Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
54	title	Professional, Scientific, and Technical Services
541	title	Professional, Scientific, and Technical Services
5411	title	Legal Services
54111	title	Offices of Lawyers
541110	title	Offices of Lawyers
54112	title	Offices of Notaries
541120	title	Offices of Notaries
54119	title	Other Legal Services
541191	title	Title Abstract and Settlement Offices 
541199	title	All Other Legal Services 
5412	title	Accounting, Tax Preparation, Bookkeeping, and Payroll Services
54121	title	Accounting, Tax Preparation, Bookkeeping, and Payroll Services
541211	title	Offices of Certified Public Accountants 
541213	title	Tax Preparation Services 
541214	title	Payroll Services 
541219	title	Other Accounting Services 
5413	title	Architectural, Engineering, and Related Services
54131	title	Architectural Services
541310	title	Architectural Services
54132	title	Landscape Architectural Services
541320	title	Landscape Architectural Services
54133	title	Engineering Services
541330	title	Engineering Services
54134	title	Drafting Services
541340	title	Drafting Services
54135	title	Building Inspection Services
541350	title	Building Inspection Services
54136	title	Geophysical Surveying and Mapping Services
541360	title	Geophysical Surveying and Mapping Services
54137	title	Surveying and Mapping (except Geophysical) Services
541370	title	Surveying and Mapping (except Geophysical) Services
54138	title	Testing Laboratories
541380	title	Testing Laboratories
5414	title	Specialized Design Services
54141	title	Interior Design Services
541410	title	Interior Design Services
54142	title	Industrial Design Services
541420	title	Industrial Design Services
54143	title	Graphic Design Services
541430	title	Graphic Design Services
54149	title	Other Specialized Design Services
541490	title	Other Specialized Design Services
5415	title	Computer Systems Design and Related Services
54151	title	Computer Systems Design and Related Services
541511	title	Custom Computer Programming Services 
541512	title	Computer Systems Design Services 
541513	title	Computer Facilities Management Services 
541519	title	Other Computer Related Services
5416	title	Management, Scientific, and Technical Consulting Services
54161	title	Management Consulting Services
541611	title	Administrative Management and General Management Consulting Services 
541612	title	Human Resources Consulting Services 
541613	title	Marketing Consulting Services 
541614	title	Process, Physical Distribution, and Logistics Consulting Services 
541618	title	Other Management Consulting Services 
54162	title	Environmental Consulting Services
541620	title	Environmental Consulting Services
54169	title	Other Scientific and Technical Consulting Services
541690	title	Other Scientific and Technical Consulting Services
5417	title	Scientific Research and Development Services
54171	title	Research and Development in the Physical, Engineering, and Life Sciences
541713	title	Research and Development in Nanotechnology 
541714	title	Research and Development in Biotechnology (except Nanobiotechnology)
541715	title	Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) 
54172	title	Research and Development in the Social Sciences and Humanities
541720	title	Research and Development in the Social Sciences and Humanities 
5418	title	Advertising, Public Relations, and Related Services
54181	title	Advertising Agencies
541810	title	Advertising Agencies
54182	title	Public Relations Agencies
541820	title	Public Relations Agencies
54183	title	Media Buying Agencies
541830	title	Media Buying Agencies
54184	title	Media Representatives
541840	title	Media Representatives
54185	title	Outdoor Advertising
541850	title	Outdoor Advertising
54186	title	Direct Mail Advertising
541860	title	Direct Mail Advertising
54187	title	Advertising Material Distribution Services
541870	title	Advertising Material Distribution Services
54189	title	Other Services Related to Advertising
541890	title	Other Services Related to Advertising 
5419	title	Other Professional, Scientific, and Technical Services
54191	title	Marketing Research and Public Opinion Polling
541910	title	Marketing Research and Public Opinion Polling
54192	title	Photographic Services
541921	title	Photography Studios, Portrait 
541922	title	Commercial Photography 
54193	title	Translation and Interpretation Services
541930	title	Translation and Interpretation Services
54194	title	Veterinary Services
541940	title	Veterinary Services 
54199	title	All Other Professional, Scientific, and Technical Services
541990	title	All Other Professional, Scientific, and Technical Services
55	title	Management of Companies and Enterprises
551	title	Management of Companies and Enterprises
5511	title	Management of Companies and Enterprises
55111	title	Management of Companies and Enterprises
551111	title	Offices of Bank Holding Companies 
551112	title	Offices of Other Holding Companies 
551114	title	Corporate, Subsidiary, and Regional Managing Offices 
56	title	Administrative and Support and Waste Management and Remediation Services
561	title	Administrative and Support Services
5611	title	Office Administrative Services
56111	title	Office Administrative Services
561110	title	Office Administrative Services
5612	title	Facilities Support Services
56121	title	Facilities Support Services
561210	title	Facilities Support Services
5613	title	Employment Services
56131	title	Employment Placement Agencies and Executive Search Services
561311	title	Employment Placement Agencies 
561312	title	Executive Search Services 
56132	title	Temporary Help Services
561320	title	Temporary Help Services
56133	title	Professional Employer Organizations
561330	title	Professional Employer Organizations
5614	title	Business Support Services
56141	title	Document Preparation Services
561410	title	Document Preparation Services
56142	title	Telephone Call Centers
561421	title	Telephone Answering Services 
561422	title	Telemarketing Bureaus and Other Contact Centers 
56143	title	Business Service Centers
561431	title	Private Mail Centers 
561439	title	Other Business Service Centers (including Copy Shops) 
56144	title	Collection Agencies
561440	title	Collection Agencies
56145	title	Credit Bureaus
561450	title	Credit Bureaus
56149	title	Other Business Support Services
561491	title	Repossession Services 
561492	title	Court Reporting and Stenotype Services 
561499	title	All Other Business Support Services 
5615	title	Travel Arrangement and Reservation Services
56151	title	Travel Agencies
561510	title	Travel Agencies
56152	title	Tour Operators
561520	title	Tour Operators
56159	title	Other Travel Arrangement and Reservation Services
561591	title	Convention and Visitors Bureaus 
561599	title	All Other Travel Arrangement and Reservation Services 
5616	title	Investigation and Security Services
56161	title	Investigation, Guard, and Armored Car Services
561611	title	Investigation Services 
561612	title	Security Guards and Patrol Services 
561613	title	Armored Car Services 
56162	title	Security Systems Services
561621	title	Security Systems Services (except Locksmiths) 
561622	title	Locksmiths 
5617	title	Services to Buildings and Dwellings
56171	title	Exterminating and Pest Control Services
561710	title	Exterminating and Pest Control Services
56172	title	Janitorial Services
561720	title	Janitorial Services 
56173	title	Landscaping Services
561730	title	Landscaping Services
56174	title	Carpet and Upholstery Cleaning Services
561740	title	Carpet and Upholstery Cleaning Services
56179	title	Other Services to Buildings and Dwellings
561790	title	Other Services to Buildings and Dwellings 
5619	title	Other Support Services
56191	title	Packaging and Labeling Services
561910	title	Packaging and Labeling Services
56192	title	Convention and Trade Show Organizers
561920	title	Convention and Trade Show Organizers
56199	title	All Other Support Services
561990	title	All Other Support Services
562	title	Waste Management and Remediation Services
5621	title	Waste Collection 
56211	title	Waste Collection 
562111	title	Solid Waste Collection 
562112	title	Hazardous Waste Collection 
562119	title	Other Waste Collection 
5622	title	Waste Treatment and Disposal 
56221	title	Waste Treatment and Disposal 
562211	title	Hazardous Waste Treatment and Disposal 
562212	title	Solid Waste Landfill 
562213	title	Solid Waste Combustors and Incinerators 
562219	title	Other Nonhazardous Waste Treatment and Disposal 
5629	title	Remediation and Other Waste Management Services 
56291	title	Remediation Services 
562910	title	Remediation Services 
56292	title	Materials Recovery Facilities 
562920	title	Materials Recovery Facilities 
56299	title	All Other Waste Management Services 
562991	title	Septic Tank and Related Services 
562998	title	All Other Miscellaneous Waste Management Services 
61	title	Educational Services
611	title	Educational Services
6111	title	Elementary and Secondary Schools
61111	title	Elementary and Secondary Schools 
611110	title	Elementary and Secondary Schools 
6112	title	Junior Colleges
61121	title	Junior Colleges
611210	title	Junior Colleges 
6113	title	Colleges, Universities, and Professional Schools
61131	title	Colleges, Universities, and Professional Schools
611310	title	Colleges, Universities, and Professional Schools 
6114	title	Business Schools and Computer and Management Training
61141	title	Business and Secretarial Schools
611410	title	Business and Secretarial Schools 
61142	title	Computer Training
611420	title	Computer Training 
61143	title	Professional and Management Development Training
611430	title	Professional and Management Development Training 
6115	title	Technical and Trade Schools 
61151	title	Technical and Trade Schools
611511	title	Cosmetology and Barber Schools 
611512	title	Flight Training 
611513	title	Apprenticeship Training 
611519	title	Other Technical and Trade Schools 
6116	title	Other Schools and Instruction
61161	title	Fine Arts Schools
611610	title	Fine Arts Schools 
61162	title	Sports and Recreation Instruction
611620	title	Sports and Recreation Instruction 
61163	title	Language Schools
611630	title	Language Schools 
61169	title	All Other Schools and Instruction
611691	title	Exam Preparation and Tutoring 
611692	title	Automobile Driving Schools 
611699	title	All Other Miscellaneous Schools and Instruction 
6117	title	Educational Support Services
61171	title	Educational Support Services
611710	title	Educational Support Services
62	title	Health Care and Social Assistance
621	title	Ambulatory Health Care Services
6211	title	Offices of Physicians
62111	title	Offices of Physicians
621111	title	Offices of Physicians (except Mental Health Specialists) 
621112	title	Offices of Physicians, Mental Health Specialists 
6212	title	Offices of Dentists
62121	title	Offices of Dentists
621210	title	Offices of Dentists 
6213	title	Offices of Other Health Practitioners
62131	title	Offices of Chiropractors
621310	title	Offices of Chiropractors 
62132	title	Offices of Optometrists
621320	title	Offices of Optometrists
62133	title	Offices of Mental Health Practitioners (except Physicians)
621330	title	Offices of Mental Health Practitioners (except Physicians) 
62134	title	Offices of Physical, Occupational and Speech Therapists, and Audiologists
621340	title	Offices of Physical, Occupational and Speech Therapists, and Audiologists 
62139	title	Offices of All Other Health Practitioners
621391	title	Offices of Podiatrists 
621399	title	Offices of All Other Miscellaneous Health Practitioners 
6214	title	Outpatient Care Centers
62141	title	Family Planning Centers
621410	title	Family Planning Centers 
62142	title	Outpatient Mental Health and Substance Abuse Centers
621420	title	Outpatient Mental Health and Substance Abuse Centers 
62149	title	Other Outpatient Care Centers
621491	title	HMO Medical Centers 
621492	title	Kidney Dialysis Centers 
621493	title	Freestanding Ambulatory Surgical and Emergency Centers 
621498	title	All Other Outpatient Care Centers 
6215	title	Medical and Diagnostic Laboratories
62151	title	Medical and Diagnostic Laboratories
621511	title	Medical Laboratories 
621512	title	Diagnostic Imaging Centers 
6216	title	Home Health Care Services
62161	title	Home Health Care Services
621610	title	Home Health Care Services
6219	title	Other Ambulatory Health Care Services
62191	title	Ambulance Services
621910	title	Ambulance Services 
62199	title	All Other Ambulatory Health Care Services
621991	title	Blood and Organ Banks 
621999	title	All Other Miscellaneous Ambulatory Health Care Services 
622	title	Hospitals
6221	title	General Medical and Surgical Hospitals
62211	title	General Medical and Surgical Hospitals
622110	title	General Medical and Surgical Hospitals 
6222	title	Psychiatric and Substance Abuse Hospitals
62221	title	Psychiatric and Substance Abuse Hospitals
622210	title	Psychiatric and Substance Abuse Hospitals 
6223	title	Specialty (except Psychiatric and Substance Abuse) Hospitals
62231	title	Specialty (except Psychiatric and Substance Abuse) Hospitals
622310	title	Specialty (except Psychiatric and Substance Abuse) Hospitals 
623	title	Nursing and Residential Care Facilities
6231	title	Nursing Care Facilities (Skilled Nursing Facilities)
62311	title	Nursing Care Facilities (Skilled Nursing Facilities)
623110	title	Nursing Care Facilities (Skilled Nursing Facilities) 
6232	title	Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities
62321	title	Residential Intellectual and Developmental Disability Facilities
623210	title	Residential Intellectual and Developmental Disability Facilities 
62322	title	Residential Mental Health and Substance Abuse Facilities
623220	title	Residential Mental Health and Substance Abuse Facilities 
6233	title	Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly
62331	title	Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly
623311	title	Continuing Care Retirement Communities 
623312	title	Assisted Living Facilities for the Elderly 
6239	title	Other Residential Care Facilities
62399	title	Other Residential Care Facilities
623990	title	Other Residential Care Facilities 
624	title	Social Assistance
6241	title	Individual and Family Services
62411	title	Child and Youth Services
624110	title	Child and Youth Services 
62412	title	Services for the Elderly and Persons with Disabilities
624120	title	Services for the Elderly and Persons with Disabilities 
62419	title	Other Individual and Family Services
624190	title	Other Individual and Family Services 
6242	title	Community Food and Housing, and Emergency and Other Relief Services
62421	title	Community Food Services
624210	title	Community Food Services 
62422	title	Community Housing Services
624221	title	Temporary Shelters 
624229	title	Other Community Housing Services 
62423	title	Emergency and Other Relief Services
624230	title	Emergency and Other Relief Services 
6243	title	Vocational Rehabilitation Services
62431	title	Vocational Rehabilitation Services
624310	title	Vocational Rehabilitation Services 
6244	title	Child Day Care Services
62441	title	Child Day Care Services
624410	title	Child Day Care Services 
71	title	Arts, Entertainment, and Recreation
711	title	Performing Arts, Spectator Sports, and Related Industries
7111	title	Performing Arts Companies
71111	title	Theater Companies and Dinner Theaters
711110	title	Theater Companies and Dinner Theaters 
71112	title	Dance Companies
711120	title	Dance Companies 
71113	title	Musical Groups and Artists
711130	title	Musical Groups and Artists 
71119	title	Other Performing Arts Companies
711190	title	Other Performing Arts Companies 
7112	title	Spectator Sports
71121	title	Spectator Sports
711211	title	Sports Teams and Clubs 
711212	title	Racetracks 
711219	title	Other Spectator Sports 
7113	title	Promoters of Performing Arts, Sports, and Similar Events
71131	title	Promoters of Performing Arts, Sports, and Similar Events with Facilities
711310	title	Promoters of Performing Arts, Sports, and Similar Events with Facilities 
71132	title	Promoters of Performing Arts, Sports, and Similar Events without Facilities
711320	title	Promoters of Performing Arts, Sports, and Similar Events without Facilities 
7114	title	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
71141	title	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
711410	title	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
7115	title	Independent Artists, Writers, and Performers
71151	title	Independent Artists, Writers, and Performers
711510	title	Independent Artists, Writers, and Performers 
712	title	Museums, Historical Sites, and Similar Institutions
7121	title	Museums, Historical Sites, and Similar Institutions
71211	title	Museums
712110	title	Museums 
71212	title	Historical Sites
712120	title	Historical Sites
71213	title	Zoos and Botanical Gardens
712130	title	Zoos and Botanical Gardens 
71219	title	Nature Parks and Other Similar Institutions
712190	title	Nature Parks and Other Similar Institutions
713	title	Amusement, Gambling, and Recreation Industries
7131	title	Amusement Parks and Arcades
71311	title	Amusement and Theme Parks
713110	title	Amusement and Theme Parks 
71312	title	Amusement Arcades
713120	title	Amusement Arcades
7132	title	Gambling Industries
71321	title	Casinos (except Casino Hotels)
713210	title	Casinos (except Casino Hotels)
71329	title	Other Gambling Industries
713290	title	Other Gambling Industries 
7139	title	Other Amusement and Recreation Industries
71391	title	Golf Courses and Country Clubs
713910	title	Golf Courses and Country Clubs
71392	title	Skiing Facilities
713920	title	Skiing Facilities
71393	title	Marinas
713930	title	Marinas
71394	title	Fitness and Recreational Sports Centers
713940	title	Fitness and Recreational Sports Centers 
71395	title	Bowling Centers
713950	title	Bowling Centers
71399	title	All Other Amusement and Recreation Industries
713990	title	All Other Amusement and Recreation Industries 
72	title	Accommodation and Food Services
721	title	Accommodation
7211	title	Traveler Accommodation
72111	title	Hotels (except Casino Hotels) and Motels
721110	title	Hotels (except Casino Hotels) and Motels 
72112	title	Casino Hotels
721120	title	Casino Hotels
72119	title	Other Traveler Accommodation
721191	title	Bed-and-Breakfast Inns 
721199	title	All Other Traveler Accommodation 
7212	title	RV (Recreational Vehicle) Parks and Recreational Camps
72121	title	RV (Recreational Vehicle) Parks and Recreational Camps
721211	title	RV (Recreational Vehicle) Parks and Campgrounds 
721214	title	Recreational and Vacation Camps (except Campgrounds) 
7213	title	Rooming and Boarding Houses, Dormitories, and Workers' Camps
72131	title	Rooming and Boarding Houses, Dormitories, and Workers' Camps
721310	title	Rooming and Boarding Houses, Dormitories, and Workers' Camps 
722	title	Food Services and Drinking Places
7223	title	Special Food Services
72231	title	Food Service Contractors
722310	title	Food Service Contractors
72232	title	Caterers
722320	title	Caterers
72233	title	Mobile Food Services
722330	title	Mobile Food Services
7224	title	Drinking Places (Alcoholic Beverages)
72241	title	Drinking Places (Alcoholic Beverages)
722410	title	Drinking Places (Alcoholic Beverages) 
7225	title	Restaurants and Other Eating Places
72251	title	Restaurants and Other Eating Places
722511	title	Full-Service Restaurants 
722513	title	Limited-Service Restaurants 
722514	title	Cafeterias, Grill Buffets, and Buffets 
722515	title	Snack and Nonalcoholic Beverage Bars 
81	title	Other Services (except Public Administration)
811	title	Repair and Maintenance
8111	title	Automotive Repair and Maintenance
81111	title	Automotive Mechanical and Electrical Repair and Maintenance
811111	title	General Automotive Repair 
811112	title	Automotive Exhaust System Repair 
811113	title	Automotive Transmission Repair 
811118	title	Other Automotive Mechanical and Electrical Repair and Maintenance 
81112	title	Automotive Body, Paint, Interior, and Glass Repair
811121	title	Automotive Body, Paint, and Interior Repair and Maintenance 
811122	title	Automotive Glass Replacement Shops 
81119	title	Other Automotive Repair and Maintenance
811191	title	Automotive Oil Change and Lubrication Shops 
811192	title	Car Washes 
811198	title	All Other Automotive Repair and Maintenance 
8112	title	Electronic and Precision Equipment Repair and Maintenance
81121	title	Electronic and Precision Equipment Repair and Maintenance
811211	title	Consumer Electronics Repair and Maintenance 
811212	title	Computer and Office Machine Repair and Maintenance 
811213	title	Communication Equipment Repair and Maintenance 
811219	title	Other Electronic and Precision Equipment Repair and Maintenance 
8113	title	Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
81131	title	Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
811310	title	Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance 
8114	title	Personal and Household Goods Repair and Maintenance
81141	title	Home and Garden Equipment and Appliance Repair and Maintenance
811411	title	Home and Garden Equipment Repair and Maintenance 
811412	title	Appliance Repair and Maintenance 
81142	title	Reupholstery and Furniture Repair
811420	title	Reupholstery and Furniture Repair
81143	title	Footwear and Leather Goods Repair
811430	title	Footwear and Leather Goods Repair
81149	title	Other Personal and Household Goods Repair and Maintenance
811490	title	Other Personal and Household Goods Repair and Maintenance 
812	title	Personal and Laundry Services
8121	title	Personal Care Services 
81211	title	Hair, Nail, and Skin Care Services 
812111	title	Barber Shops 
812112	title	Beauty Salons 
812113	title	Nail Salons 
81219	title	Other Personal Care Services 
812191	title	Diet and Weight Reducing Centers 
812199	title	Other Personal Care Services 
8122	title	Death Care Services 
81221	title	Funeral Homes and Funeral Services 
812210	title	Funeral Homes and Funeral Services 
81222	title	Cemeteries and Crematories 
812220	title	Cemeteries and Crematories 
8123	title	Drycleaning and Laundry Services 
81231	title	Coin-Operated Laundries and Drycleaners 
812310	title	Coin-Operated Laundries and Drycleaners 
81232	title	Drycleaning and Laundry Services (except Coin-Operated) 
812320	title	Drycleaning and Laundry Services (except Coin-Operated) 
81233	title	Linen and Uniform Supply 
812331	title	Linen Supply 
812332	title	Industrial Launderers 
8129	title	Other Personal Services 
81291	title	Pet Care (except Veterinary) Services 
812910	title	Pet Care (except Veterinary) Services 
81292	title	Photofinishing 
812921	title	Photofinishing Laboratories (except One-Hour) 
812922	title	One-Hour Photofinishing 
81293	title	Parking Lots and Garages 
812930	title	Parking Lots and Garages 
81299	title	All Other Personal Services 
812990	title	All Other Personal Services 
813	title	Religious, Grantmaking, Civic, Professional, and Similar Organizations
8131	title	Religious Organizations 
81311	title	Religious Organizations 
813110	title	Religious Organizations 
8132	title	Grantmaking and Giving Services 
81321	title	Grantmaking and Giving Services 
813211	title	Grantmaking Foundations 
813212	title	Voluntary Health Organizations 
813219	title	Other Grantmaking and Giving Services 
8133	title	Social Advocacy Organizations 
81331	title	Social Advocacy Organizations 
813311	title	Human Rights Organizations 
813312	title	Environment, Conservation and Wildlife Organizations 
813319	title	Other Social Advocacy Organizations 
8134	title	Civic and Social Organizations 
81341	title	Civic and Social Organizations 
813410	title	Civic and Social Organizations 
8139	title	Business, Professional, Labor, Political, and Similar Organizations 
81391	title	Business Associations 
813910	title	Business Associations 
81392	title	Professional Organizations 
813920	title	Professional Organizations 
81393	title	Labor Unions and Similar Labor Organizations 
813930	title	Labor Unions and Similar Labor Organizations 
81394	title	Political Organizations 
813940	title	Political Organizations 
81399	title	Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) 
813990	title	Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) 
814	title	Private Households
8141	title	Private Households
81411	title	Private Households
814110	title	Private Households
92	title	Public Administration
921	title	Executive, Legislative, and Other General Government Support 
9211	title	Executive, Legislative, and Other General Government Support 
92111	title	Executive Offices 
921110	title	Executive Offices 
92112	title	Legislative Bodies 
921120	title	Legislative Bodies 
92113	title	Public Finance Activities 
921130	title	Public Finance Activities 
92114	title	Executive and Legislative Offices, Combined 
921140	title	Executive and Legislative Offices, Combined 
92115	title	American Indian and Alaska Native Tribal Governments 
921150	title	American Indian and Alaska Native Tribal Governments 
92119	title	Other General Government Support 
921190	title	Other General Government Support 
922	title	Justice, Public Order, and Safety Activities 
9221	title	Justice, Public Order, and Safety Activities 
92211	title	Courts 
922110	title	Courts 
92212	title	Police Protection 
922120	title	Police Protection 
92213	title	Legal Counsel and Prosecution 
922130	title	Legal Counsel and Prosecution 
92214	title	Correctional Institutions 
922140	title	Correctional Institutions 
92215	title	Parole Offices and Probation Offices 
922150	title	Parole Offices and Probation Offices 
92216	title	Fire Protection 
922160	title	Fire Protection 
92219	title	Other Justice, Public Order, and Safety Activities 
922190	title	Other Justice, Public Order, and Safety Activities 
923	title	Administration of Human Resource Programs 
9231	title	Administration of Human Resource Programs 
92311	title	Administration of Education Programs 
923110	title	Administration of Education Programs 
92312	title	Administration of Public Health Programs 
923120	title	Administration of Public Health Programs 
92313	title	Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) 
923130	title	Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) 
92314	title	Administration of Veterans' Affairs 
923140	title	Administration of Veterans' Affairs 
924	title	Administration of Environmental Quality Programs 
9241	title	Administration of Environmental Quality Programs 
92411	title	Administration of Air and Water Resource and Solid Waste Management Programs 
924110	title	Administration of Air and Water Resource and Solid Waste Management Programs 
92412	title	Administration of Conservation Programs 
924120	title	Administration of Conservation Programs 
925	title	Administration of Housing Programs, Urban Planning, and Community Development 
9251	title	Administration of Housing Programs, Urban Planning, and Community Development 
92511	title	Administration of Housing Programs 
925110	title	Administration of Housing Programs 
92512	title	Administration of Urban Planning and Community and Rural Development 
925120	title	Administration of Urban Planning and Community and Rural Development 
926	title	Administration of Economic Programs 
9261	title	Administration of Economic Programs 
92611	title	Administration of General Economic Programs 
926110	title	Administration of General Economic Programs 
92612	title	Regulation and Administration of Transportation Programs 
926120	title	Regulation and Administration of Transportation Programs 
92613	title	Regulation and Administration of Communications, Electric, Gas, and Other Utilities 
926130	title	Regulation and Administration of Communications, Electric, Gas, and Other Utilities 
92614	title	Regulation of Agricultural Marketing and Commodities 
926140	title	Regulation of Agricultural Marketing and Commodities 
92615	title	Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors 
926150	title	Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors 
927	title	Space Research and Technology 
9271	title	Space Research and Technology 
92711	title	Space Research and Technology 
927110	title	Space Research and Technology 
928	title	National Security and International Affairs 
9281	title	National Security and International Affairs 
92811	title	National Security 
928110	title	National Security 
92812	title	International Affairs 
928120	title	International Affairs 
